Size	Bubble time	Bubble swaps	Bubble comparisons	Insertion time	Insertion swaps	Insertion comparisons	Selection time	Selection swaps	Selection comparisons	Heap time	Heap swaps	Heap comparisonsMerge time	Merge swaps	Merge comparisons
308	0            	11109                  58387		0		16598		33503		0		307		69003		0		2332		6401		0		1222		1836Heap Sort
309	0            	13007                  60593		0		11665		23638		0		308		65645		0		2382		6376		0		1224		1840Heap Sort
310	0            	11720                  59615		0		6594		13497		0		309		61181		0		2500		6463		0		1228		1846Heap Sort
311	0            	11257                  59462		0		11275		22860		0		310		66151		0		2440		6576		0		1230		1850Heap Sort
312	0            	12263                  60779		0		25233		50777		0		311		79897		0		2420		6616		0		1238		1860Heap Sort
313	0            	11567                  60395		0		7581		15474		0		312		62983		0		2533		6771		0		1240		1864Heap Sort
314	0            	12449                  61590		0		22842		45997		0		313		78861		0		2418		6617		0		1244		1870Heap Sort
315	0            	12342                  61797		0		15642		31598		0		314		72216		0		2418		6614		0		1246		1874Heap Sort
316	0            	12633                  62403		0		6500		13315		0		315		62521		0		2629		6494		0		1252		1882Heap Sort
317	0            	12281                  62367		0		15933		32182		0		316		71973		0		2459		6736		0		1254		1886Heap Sort
318	0            	12081                  62484		0		18626		37569		0		317		75683		0		2438		6702		0		1258		1892Heap Sort
319	0            	13522                  64243		0		10071		20460		0		318		67553		0		2549		6831		0		1260		1896Heap Sort
320	0            	12590                  63630		0		19740		39799		0		319		77903		0		2466		6765		0		1274		1912Heap Sort
321	0            	13169                  64529		0		16413		33146		0		320		74113		0		2463		6708		0		1276		1916Heap Sort
322	0            	13349                  65030		0		25325		50971		0		321		83180		0		2502		6849		0		1280		1922Heap Sort
323	0            	12589                  64592		0		28791		57904		0		322		87466		0		2502		6894		0		1282		1926Heap Sort
324	0            	14160                  66486		0		13776		27875		0		323		72649		0		2507		6754		0		1288		1934Heap Sort
325	0            	14101                  66751		0		32350		65024		0		324		91206		0		2541		6950		0		1290		1938Heap Sort
326	0            	12399                  65374		0		26342		53009		0		325		85419		0		2561		6979		0		1294		1944Heap Sort
327	0            	13507                  66808		0		9324		18974		0		326		69552		0		2498		6596		0		1296		1948Heap Sort
328	0            	13852                  67480		0		18830		37987		0		327		79596		0		2515		6896		0		1304		1958Heap Sort
329	0            	14881                  68837		0		30012		60352		0		328		91072		0		2560		6978		0		1306		1962Heap Sort
330	0            	14107                  68392		0		9195		18719		0		329		69957		0		2661		6981		0		1310		1968Heap Sort
331	0            	13330                  67945		0		26712		53754		0		330		88596		0		2591		7059		0		1312		1972Heap Sort
332	0            	13585                  68531		0		11561		23453		0		331		73593		0		2628		7184		0		1318		1980Heap Sort
333	0            	13260                  68538		0		30616		61564		0		332		93043		0		2588		7064		0		1320		1984Heap Sort
334	0            	14008                  69619		0		11802		23937		0		333		74759		0		2672		7083		0		1324		1990Heap Sort
335	0            	12895                  68840		0		20178		40690		0		334		83581		0		2605		7086		0		1326		1994Heap Sort
336	0            	14249                  70529		0		19689		39713		0		335		82756		0		2621		7187		0		1336		2006Heap Sort
337	0            	13918                  70534		0		15601		31538		0		336		79933		0		2658		7213		0		1338		2010Heap Sort
338	0            	14295                  71248		0		9350		19037		0		337		73965		0		2737		7164		0		1342		2016Heap Sort
339	0            	13340                  70631		0		16729		33796		0		338		81221		0		2691		7303		0		1344		2020Heap Sort
340	0            	15212                  72842		0		27455		55249		0		339		91393		0		2707		7335		0		1350		2028Heap Sort
341	0            	14786                  72756		0		26940		54220		0		340		92282		0		2687		7258		0		1352		2032Heap Sort
342	0            	14231                  72542		0		19389		39119		0		341		85141		0		2696		7312		0		1356		2038Heap Sort
343	0            	14679                  73332		0		20428		41198		0		342		86715		0		2688		7335		0		1358		2042Heap Sort
344	0            	14357                  73353		0		36666		73675		0		343		103458		0		2683		7368		0		1366		2052Heap Sort
345	0            	14971                  74311		0		9182		18708		0		344		76687		0		2765		7544		0		1368		2056Heap Sort
346	0            	15698                  75383		0		26520		53385		0		345		93829		0		2713		7373		0		1372		2062Heap Sort
347	0            	15313                  75344		0		32493		65332		0		346		100026		0		2721		7446		0		1374		2066Heap Sort
348	0            	14241                  74619		0		14239		28825		0		347		82458		0		2768		7394		0		1380		2074Heap Sort
349	0            	14649                  75375		0		8586		17520		0		348		76578		0		2960		7291		0		1382		2078Heap Sort
350	0            	15380                  76455		0		10035		20419		0		349		79117		0		2700		7142		0		1386		2084Heap Sort
351	0            	15221                  76646		0		28628		57606		0		350		98000		0		2793		7614		0		1388		2088Heap Sort
352	0            	16205                  77981		0		13652		27655		0		351		82778		0		2727		7447		0		1400		2102Heap Sort
353	0            	14659                  76787		0		13686		27724		0		352		83718		0		2773		7449		0		1402		2106Heap Sort
354	0            	16233                  78714		0		9060		18473		0		353		79811		0		2835		7535		0		1406		2112Heap Sort
355	0            	15701                  78536		0		10810		21974		0		354		81760		0		2896		7555		0		1408		2116Heap Sort
356	0            	15580                  78770		0		9023		18401		0		355		80760		0		2942		7691		0		1414		2124Heap Sort
357	0            	15985                  79531		0		37089		74534		0		356		108336		0		2837		7773		0		1416		2128Heap Sort
358	0            	15103                  79006		0		14263		28883		0		357		86658		0		2818		7591		0		1420		2134Heap Sort
359	0            	16067                  80328		0		24438		49234		0		358		97366		0		2829		7728		0		1422		2138Heap Sort
360	0            	16633                  81253		0		26051		52461		0		359		99473		0		2890		7887		0		1430		2148Heap Sort
361	0            	15391                  80371		0		14744		29848		0		360		87760		0		2907		7908		0		1432		2152Heap Sort
362	0            	15357                  80698		0		29138		58637		0		361		102303		0		2871		7824		0		1436		2158Heap Sort
363	0            	15922                  81625		0		12174		24710		0		362		85910		0		2901		7779		0		1438		2162Heap Sort
364	0            	16179                  82245		0		18571		37505		0		363		93345		0		2918		7962		0		1444		2170Heap Sort
365	0            	16623                  83053		0		17916		36196		0		364		93042		0		2906		7948		0		1446		2174Heap Sort
366	0            	16795                  83590		0		39009		78383		0		365		113456		0		2919		8035		0		1450		2180Heap Sort
367	0            	15915                  83076		0		40341		81048		0		366		116494		0		2923		8018		0		1452		2184Heap Sort
368	0            	17098                  84626		0		29431		59229		0		367		105976		0		2947		8081		0		1462		2196Heap Sort
369	0            	16177                  84073		0		16815		33998		0		368		93654		0		2905		7841		0		1464		2200Heap Sort
370	0            	17099                  85364		0		21014		42397		0		369		98719		0		2950		8010		0		1468		2206Heap Sort
371	0            	18293                  86928		0		12280		24930		0		370		89965		0		2994		8077		0		1470		2210Heap Sort
372	0            	17638                  86644		0		34086		68543		0		371		112668		0		2987		8205		0		1476		2218Heap Sort
373	0            	17691                  87069		0		18782		37936		0		372		96873		0		3006		8157		0		1478		2222Heap Sort
374	0            	18100                  87851		0		18411		37195		0		373		97447		0		2998		8177		0		1482		2228Heap Sort
375	0            	18313                  88438		0		20100		40574		0		374		99378		0		2952		8143		0		1484		2232Heap Sort
376	0            	17679                  88179		0		26598		53571		0		375		105518		0		2959		8109		0		1492		2242Heap Sort
377	0            	17437                  88313		0		24978		50332		0		376		104329		0		3007		8225		0		1494		2246Heap Sort
378	0            	18433                  89686		0		36308		72993		0		377		116917		0		3017		8301		0		1498		2252Heap Sort
379	0            	16644                  88275		0		11432		23242		0		378		92439		0		3132		8272		0		1500		2256Heap Sort
380	0            	18148                  90158		0		38276		76931		0		379		119640		0		3057		8400		0		1506		2264Heap Sort
381	0            	18788                  91178		0		22855		46090		0		380		104405		0		3048		8290		0		1508		2268Heap Sort
382	0            	18611                  91382		0		43852		88085		0		381		126365		0		3066		8454		0		1512		2274Heap Sort
383	0            	18038                  91191		0		18170		36722		0		382		99990		0		3035		8267		0		1514		2278Heap Sort
384	0            	17985                  91521		0		28629		57641		0		383		111892		0		3104		8513		0		1530		2296Heap Sort
385	0            	17943                  91863		0		26286		52956		0		384		109269		0		3094		8510		0		1532		2300Heap Sort
386	0            	17694                  91999		0		27480		55345		0		385		111306		0		3099		8487		0		1536		2306Heap Sort
387	0            	18596                  93287		0		33274		66934		0		386		117051		0		3145		8677		0		1538		2310Heap Sort
388	0            	19650                  94728		0		45910		92207		0		387		130124		0		3125		8533		0		1544		2318Heap Sort
389	0            	19264                  94730		0		45537		91462		0		388		129599		0		3121		8524		0		1546		2322Heap Sort
390	0            	17963                  93818		0		20056		40501		0		389		105513		0		3120		8465		0		1550		2328Heap Sort
391	0            	19331                  95576		0		33080		66550		0		390		118875		0		3187		8732		0		1552		2332Heap Sort
392	0            	18936                  95572		0		20779		41949		0		391		107672		0		3175		8712		0		1560		2342Heap Sort
393	0            	19620                  96648		0		12019		24430		0		392		99095		0		3154		8568		0		1562		2346Heap Sort
394	0            	19585                  97006		0		19171		38735		0		393		106801		0		3183		8664		0		1566		2352Heap Sort
395	0            	20288                  98103		0		40033		80460		0		394		127798		0		3174		8740		0		1568		2356Heap Sort
396	0            	19675                  97885		0		19292		38979		0		395		106281		0		3150		8568		0		1574		2364Heap Sort
397	0            	19026                  97632		0		25251		50898		0		396		114147		0		3177		8652		0		1576		2368Heap Sort
398	0            	20146                  99149		0		35293		70983		0		397		124233		0		3246		8873		0		1580		2374Heap Sort
399	0            	20090                  99491		0		21315		43028		0		398		110921		0		3240		8826		0		1582		2378Heap Sort
400	0            	20733                  100533		0		30782		61963		0		399		121185		0		3245		8955		0		1592		2390Heap Sort
401	0            	19540                  99740		0		22941		46282		0		400		113009		0		3193		8762		0		1594		2394Heap Sort
402	0            	20068                  100669		0		27978		56357		0		401		118739		0		3261		8967		0		1598		2400Heap Sort
403	0            	20076                  101079		0		27882		56166		0		402		119334		0		3284		8996		0		1600		2404Heap Sort
404	0            	20616                  102022		0		30985		62373		0		403		121782		0		3317		9041		0		1606		2412Heap Sort
405	0            	21581                  103391		0		50607		101618		0		404		142205		0		3282		9048		0		1608		2416Heap Sort
406	0            	20129                  102344		0		33895		68195		0		405		125883		0		3321		9104		0		1612		2422Heap Sort
407	0            	22403                  105024		0		34257		68920		0		406		126784		0		3320		9114		0		1614		2426Heap Sort
408	0            	22205                  105233		0		35401		71209		0		407		129177		0		3343		9180		0		1622		2436Heap Sort
409	0            	20624                  104060		0		42160		84728		0		408		136576		0		3310		9113		0		1624		2440Heap Sort
410	0            	20698                  104543		0		26013		52435		0		409		119672		0		3337		9064		0		1628		2446Heap Sort
411	0            	20775                  105030		0		25098		50606		0		410		119643		0		3342		9016		0		1630		2450Heap Sort
412	0            	20873                  105539		0		33057		66525		0		411		127934		0		3363		9190		0		1636		2458Heap Sort
413	0            	20502                  105580		0		43664		87740		0		412		137254		0		3354		9237		0		1638		2462Heap Sort
414	0            	21081                  106572		0		24497		49407		0		413		120555		0		3307		9077		0		1642		2468Heap Sort
415	0            	21533                  107438		0		34726		69866		0		414		132025		0		3390		9281		0		1644		2472Heap Sort
416	0            	21817                  108137		0		44896		90207		0		415		142468		0		3372		9309		0		1656		2486Heap Sort
417	0            	21586                  108322		0		32027		64470		0		416		128677		0		3418		9370		0		1658		2490Heap Sort
418	0            	21575                  108728		0		37701		75819		0		417		134938		0		3441		9515		0		1662		2496Heap Sort
419	0            	22505                  110076		0		11567		23552		0		418		111095		0		3504		9274		0		1664		2500Heap Sort
420	0            	22102                  110092		0		24665		49749		0		419		124704		0		3418		9260		0		1670		2508Heap Sort
421	0            	21796                  110206		0		41621		83662		0		420		140459		0		3425		9442		0		1672		2512Heap Sort
422	0            	22130                  110961		0		24549		49519		0		421		124638		0		3404		9346		0		1676		2518Heap Sort
423	0            	23012                  112265		0		42826		86074		0		422		143030		0		3423		9414		0		1678		2522Heap Sort
424	0            	21511                  111187		0		31588		63599		0		423		133201		0		3475		9548		0		1686		2532Heap Sort
425	0            	22260                  112360		0		37931		76286		0		424		139707		0		3494		9611		0		1688		2536Heap Sort
426	0            	21961                  112486		0		31820		64065		0		425		134515		0		3478		9512		0		1692		2542Heap Sort
427	0            	21799                  112750		0		44428		89282		0		426		146229		0		3473		9578		0		1694		2546Heap Sort
428	0            	22600                  113978		0		39319		79065		0		427		142476		0		3530		9714		0		1700		2554Heap Sort
429	0            	23421                  115227		0		35121		70670		0		428		138213		0		3538		9695		0		1702		2558Heap Sort
430	0            	22812                  115047		0		35732		71893		0		429		140066		0		3548		9725		0		1706		2564Heap Sort
431	0            	22907                  115572		0		13963		28356		0		430		118969		0		3453		9252		0		1708		2568Heap Sort
432	0            	23091                  116187		0		24736		49903		0		431		129503		0		3574		9830		0		1718		2580Heap Sort
433	0            	22045                  115573		0		13504		27440		0		432		119037		0		3556		9297		0		1720		2584Heap Sort
434	0            	23516                  117477		0		23615		47663		0		433		130150		0		3604		9899		0		1724		2590Heap Sort
435	0            	24093                  118488		0		54905		110244		0		434		160904		0		3552		9806		0		1726		2594Heap Sort
436	0            	23576                  118406		0		18011		36457		0		435		125014		0		3399		9137		0		1732		2602Heap Sort
437	0            	23600                  118866		0		26129		52694		0		436		133243		0		3508		9654		0		1734		2606Heap Sort
438	0            	23484                  119187		0		15357		31151		0		437		124278		0		3672		9878		0		1738		2612Heap Sort
439	0            	24251                  120392		0		24962		50362		0		438		132838		0		3648		9939		0		1740		2616Heap Sort
440	0            	23787                  120367		0		19856		40151		0		439		127376		0		3623		9757		0		1748		2626Heap Sort
441	0            	22677                  119697		0		23493		47426		0		440		133914		0		3664		9996		0		1750		2630Heap Sort
442	0            	24109                  121570		0		32604		65649		0		441		142291		0		3618		9915		0		1754		2636Heap Sort
443	0            	24049                  121952		0		42125		84692		0		442		152825		0		3644		10084		0		1756		2640Heap Sort
444	0            	25136                  123482		0		53306		107055		0		443		164201		0		3643		10098		0		1762		2648Heap Sort
445	0            	23664                  122454		0		60333		121110		0		444		170829		0		3652		10057		0		1764		2652Heap Sort
446	0            	24132                  123367		0		25650		51745		0		445		138828		0		3627		9874		0		1768		2658Heap Sort
447	0            	23296                  122977		0		56230		112906		0		446		168365		0		3674		10176		0		1770		2662Heap Sort
448	0            	25945                  126073		0		21454		43355		0		447		134695		0		3702		10040		0		1784		2678Heap Sort
449	0            	24599                  125175		0		53961		108370		0		448		168112		0		3712		10292		0		1786		2682Heap Sort
450	0            	25096                  126121		0		52479		105407		0		449		165992		0		3693		10189		0		1790		2688Heap Sort
451	0            	25303                  126778		0		45110		90670		0		450		158660		0		3692		10199		0		1792		2692Heap Sort
452	0            	24001                  125927		0		27034		54519		0		451		141622		0		3688		10107		0		1798		2700Heap Sort
453	0            	26098                  128476		0		37592		75636		0		452		153783		0		3753		10357		0		1800		2704Heap Sort
454	0            	26239                  129070		0		34940		70333		0		453		149579		0		3750		10296		0		1804		2710Heap Sort
455	0            	26238                  129523		0		18827		38108		0		454		134611		0		3811		10157		0		1806		2714Heap Sort
456	0            	26170                  129910		0		22626		45707		0		455		139796		0		3765		10197		0		1814		2724Heap Sort
457	0            	26601                  130797		0		36159		72774		0		456		153572		0		3785		10436		0		1816		2728Heap Sort
458	0            	27653                  132306		0		48628		97713		0		457		165295		0		3766		10388		0		1820		2734Heap Sort
459	0            	26201                  131312		0		58871		118200		0		458		177894		0		3768		10413		0		1822		2738Heap Sort
460	0            	27124                  132694		0		36810		74079		0		459		156110		0		3806		10550		0		1828		2746Heap Sort
461	0            	27015                  133045		0		55372		111204		0		460		173845		0		3823		10573		0		1830		2750Heap Sort
462	0            	24764                  131255		0		26552		53565		0		461		147971		0		3753		10379		0		1834		2756Heap Sort
463	0            	26621                  133574		0		38931		78324		0		462		159803		0		3847		10614		0		1836		2760Heap Sort
464	0            	26327                  133743		0		50376		101215		0		463		171551		0		3830		10609		0		1846		2772Heap Sort
465	0            	27736                  135616		0		24151		48766		0		464		144478		0		3794		10293		0		1848		2776Heap Sort
466	0            	27332                  135677		0		34524		69513		0		465		154440		0		3877		10600		0		1852		2782Heap Sort
467	0            	26091                  134902		0		43233		86932		0		466		165413		0		3891		10756		0		1854		2786Heap Sort
468	0            	28034                  137312		0		41344		83155		0		467		163983		0		3899		10829		0		1860		2794Heap Sort
469	0            	27623                  137369		0		32057		64582		0		468		154815		0		3892		10666		0		1862		2798Heap Sort
470	0            	27268                  137483		0		36276		73021		0		469		159678		0		3932		10826		0		1866		2804Heap Sort
471	0            	27476                  138161		0		43412		87294		0		470		166781		0		3927		10867		0		1868		2808Heap Sort
472	0            	27484                  138640		0		40110		80691		0		471		164119		0		3953		10968		0		1876		2818Heap Sort
473	0            	27732                  139360		0		50481		101434		0		472		177354		0		3931		10852		0		1878		2822Heap Sort
474	0            	28469                  140570		0		21804		44081		0		473		148087		0		3929		10490		0		1882		2828Heap Sort
475	0            	26815                  139390		0		39866		80206		0		474		166608		0		3948		10928		0		1884		2832Heap Sort
476	0            	27535                  140585		0		64808		130091		0		475		190448		0		3940		10918		0		1890		2840Heap Sort
477	0            	29226                  142752		0		51235		102946		0		476		179831		0		3954		10943		0		1892		2844Heap Sort
478	0            	28968                  142971		0		54718		109913		0		477		182349		0		3957		11006		0		1896		2850Heap Sort
479	0            	27201                  141682		0		58363		117204		0		478		186803		0		3971		11016		0		1898		2854Heap Sort
480	0            	29245                  144205		0		24213		48905		0		479		154371		0		4023		11075		0		1910		2868Heap Sort
481	0            	27722                  143162		0		59105		118690		0		480		188240		0		3990		11074		0		1912		2872Heap Sort
482	0            	29103                  145024		0		41332		83145		0		481		170283		0		4033		11173		0		1916		2878Heap Sort
483	0            	28688                  145091		0		29787		60056		0		482		160833		0		3995		11060		0		1918		2882Heap Sort
484	0            	28426                  145312		0		47834		96151		0		483		181139		0		4007		11140		0		1924		2890Heap Sort
485	0            	28826                  146196		0		56109		112702		0		484		188599		0		4019		11160		0		1926		2894Heap Sort
486	0            	29862                  147717		0		47599		95683		0		485		181298		0		4016		11194		0		1930		2900Heap Sort
487	0            	29664                  148005		0		36833		74152		0		486		170198		0		4072		11396		0		1932		2904Heap Sort
488	0            	30143                  148971		0		63401		127289		0		487		198030		0		4055		11286		0		1940		2914Heap Sort
489	0            	28987                  148303		0		21158		42804		0		488		156056		0		4162		11380		0		1942		2918Heap Sort
490	0            	31067                  150872		0		63654		127797		0		489		198208		0		4097		11376		0		1946		2924Heap Sort
491	0            	31918                  152213		0		73940		148370		0		490		208748		0		4087		11351		0		1948		2928Heap Sort
492	0            	29890                  150676		0		64387		129265		0		491		198335		0		4097		11401		0		1954		2936Heap Sort
493	0            	31863                  153141		0		61131		122754		0		492		197196		0		4110		11428		0		1956		2940Heap Sort
494	0            	31045                  152816		0		25692		51877		0		493		163054		0		4141		11470		0		1960		2946Heap Sort
495	0            	29419                  151684		0		18566		37626		0		494		157307		0		4115		11026		0		1962		2950Heap Sort
496	0            	29156                  151916		0		74021		148537		0		495		211819		0		4127		11529		0		1972		2962Heap Sort
497	0            	30832                  154088		0		72323		145142		0		496		209268		0		4142		11537		0		1974		2966Heap Sort
498	0            	32434                  156187		0		35885		72267		0		497		174972		0		4146		11429		0		1978		2972Heap Sort
499	0            	30501                  154752		0		56226		112950		0		498		194864		0		4170		11623		0		1980		2976Heap Sort
500	0            	31151                  155901		0		55246		110991		0		499		196797		0		4173		11640		0		1986		2984Heap Sort
501	0            	31434                  156684		0		75882		152264		0		500		216328		0		4186		11660		0		1988		2988Heap Sort
502	0            	30113                  155864		0		62684		125869		0		501		203879		0		4181		11646		0		1992		2994Heap Sort
503	0            	30264                  156517		0		16714		33930		0		502		158863		0		4344		11027		0		1994		2998Heap Sort
504	0            	31207                  157963		0		19633		39769		0		503		162220		0		4319		11373		0		2002		3008Heap Sort
505	0            	32448                  159708		0		34047		68598		0		504		175925		0		4256		11672		0		2004		3012Heap Sort
506	0            	30648                  158413		0		63936		128377		0		505		207337		0		4222		11786		0		2008		3018Heap Sort
507	0            	31862                  160133		0		73170		146846		0		506		214518		0		4224		11780		0		2010		3022Heap Sort
508	0            	33113                  161891		0		29958		60423		0		507		175068		0		4275		11891		0		2016		3030Heap Sort
509	0            	32682                  161968		0		66398		133304		0		508		211783		0		4243		11872		0		2018		3034Heap Sort
510	0            	31488                  161283		0		54347		109203		0		509		201261		0		4258		11957		0		2022		3040Heap Sort
511	0            	33342                  163647		0		65702		131914		0		510		211697		0		4272		12003		0		2024		3044Heap Sort
512	0            	33059                  163875		0		41158		82827		0		511		188781		0		4283		11950		0		2044		3066Heap Sort
513	0            	32872                  164200		0		54345		109202		0		512		201925		0		4285		12042		0		2046		3070Heap Sort
514	0            	33191                  165032		0		63534		127581		0		513		209400		0		4273		11966		0		2050		3076Heap Sort
515	0            	34314                  166669		0		38717		77948		0		514		187422		0		4307		11983		0		2052		3080Heap Sort
516	0            	34784                  167654		0		78850		158215		0		515		225288		0		4334		12098		0		2058		3088Heap Sort
517	0            	34344                  167730		0		40142		80800		0		516		190505		0		4307		11952		0		2060		3092Heap Sort
518	0            	33061                  166964		0		30239		60995		0		517		182325		0		4388		12223		0		2064		3098Heap Sort
519	0            	32846                  167267		0		77144		154806		0		518		228268		0		4351		12108		0		2066		3102Heap Sort
520	0            	33918                  168858		0		58680		117879		0		519		211312		0		4375		12236		0		2074		3112Heap Sort
521	0            	32597                  168057		0		58421		117362		0		520		210033		0		4357		12177		0		2076		3116Heap Sort
522	0            	33337                  169318		0		29796		60113		0		521		182280		0		4443		12196		0		2080		3122Heap Sort
523	0            	34470                  170973		0		20356		41234		0		522		174901		0		4299		11691		0		2082		3126Heap Sort
524	0            	36361                  173387		0		63531		127585		0		523		218067		0		4373		12207		0		2088		3134Heap Sort
525	0            	35768                  173318		0		68832		138188		0		524		224178		0		4411		12267		0		2090		3138Heap Sort
526	0            	33926                  172001		0		60989		122503		0		525		216805		0		4439		12340		0		2094		3144Heap Sort
527	0            	33498                  172099		0		55946		112418		0		526		211517		0		4417		12338		0		2096		3148Heap Sort
528	0            	35391                  174519		0		82702		165931		0		527		237035		0		4465		12393		0		2106		3160Heap Sort
529	0            	34103                  173759		0		42581		85690		0		528		199631		0		4472		12361		0		2108		3164Heap Sort
530	0            	34963                  175148		0		17706		35941		0		529		176234		0		4787		12088		0		2112		3170Heap Sort
531	0            	35986                  176701		0		44390		89310		0		530		203345		0		4512		12509		0		2114		3174Heap Sort
532	0            	36553                  177799		0		79448		159427		0		531		237253		0		4494		12448		0		2120		3182Heap Sort
533	0            	34971                  176749		0		59854		120240		0		532		219232		0		4483		12501		0		2122		3186Heap Sort
534	0            	34955                  177266		0		79845		160223		0		533		240229		0		4515		12486		0		2126		3192Heap Sort
535	0            	36535                  179380		0		38211		76956		0		534		197813		0		4486		12257		0		2128		3196Heap Sort
536	0            	35775                  179155		0		35341		71217		0		535		196245		0		4530		12416		0		2136		3206Heap Sort
537	0            	36571                  180487		0		77726		155988		0		536		240461		0		4528		12525		0		2138		3210Heap Sort
538	0            	37603                  182056		0		37210		74957		0		537		200722		0		4607		12685		0		2142		3216Heap Sort
539	0            	34517                  179508		0		84331		169200		0		538		244858		0		4570		12613		0		2144		3220Heap Sort
540	0            	35095                  180625		0		55185		110909		0		539		216821		0		4556		12691		0		2150		3228Heap Sort
541	0            	36599                  182669		0		62618		125776		0		540		226028		0		4553		12652		0		2152		3232Heap Sort
542	0            	37358                  183969		0		61488		123517		0		541		227414		0		4589		12709		0		2156		3238Heap Sort
543	0            	37147                  184300		0		40948		82438		0		542		206206		0		4620		12657		0		2158		3242Heap Sort
544	0            	37656                  185352		0		53491		107525		0		543		221145		0		4618		12840		0		2170		3256Heap Sort
545	0            	36595                  184835		0		46023		92590		0		544		212002		0		4607		12726		0		2172		3260Heap Sort
546	0            	37115                  185900		0		41986		84517		0		545		208127		0		4649		12728		0		2176		3266Heap Sort
547	0            	37832                  187163		0		44865		90276		0		546		211411		0		4652		12831		0		2178		3270Heap Sort
548	0            	39257                  189135		0		59266		119079		0		547		228049		0		4647		12897		0		2184		3278Heap Sort
549	0            	38180                  188606		0		70326		141200		0		548		238072		0		4666		12957		0		2186		3282Heap Sort
550	0            	37357                  188332		0		76078		152705		0		549		244423		0		4674		12916		0		2190		3288Heap Sort
551	0            	36928                  188453		0		29471		59492		0		550		199092		0		4683		12805		0		2192		3292Heap Sort
552	0            	38016                  190092		0		49661		99873		0		551		220434		0		4690		12995		0		2200		3302Heap Sort
553	0            	37559                  190187		0		42807		86166		0		552		212986		0		4714		12910		0		2202		3306Heap Sort
554	0            	36701                  189882		0		95272		191097		0		553		265430		0		4714		13079		0		2206		3312Heap Sort
555	0            	36632                  190367		0		71823		144200		0		554		244510		0		4706		13021		0		2208		3316Heap Sort
556	0            	37882                  192172		0		59193		118941		0		555		232269		0		4734		13139		0		2214		3324Heap Sort
557	0            	37822                  192668		0		25793		52142		0		556		199890		0		4823		12824		0		2216		3328Heap Sort
558	0            	38687                  194090		0		83745		168047		0		557		258802		0		4748		13094		0		2220		3334Heap Sort
559	0            	39972                  195933		0		55964		112486		0		558		232207		0		4758		13232		0		2222		3338Heap Sort
560	0            	39972                  196492		0		83509		167577		0		559		259793		0		4777		13123		0		2232		3350Heap Sort
561	0            	39873                  196953		0		53399		107358		0		560		230344		0		4817		13335		0		2234		3354Heap Sort
562	0            	38369                  196010		0		21291		43143		0		561		199221		0		4947		12864		0		2238		3360Heap Sort
563	0            	39443                  197646		0		64501		129564		0		562		242342		0		4809		13343		0		2240		3364Heap Sort
564	0            	39442                  198208		0		83898		168359		0		563		259188		0		4817		13277		0		2246		3372Heap Sort
565	0            	40222                  199552		0		71119		142802		0		564		251063		0		4805		13262		0		2248		3376Heap Sort
566	0            	40597                  200492		0		92221		185007		0		565		272919		0		4860		13423		0		2252		3382Heap Sort
567	0            	41867                  202328		0		43532		87630		0		566		225014		0		4894		13381		0		2254		3386Heap Sort
568	0            	41311                  202339		0		37228		75023		0		567		219328		0		4828		13307		0		2262		3396Heap Sort
569	0            	39873                  201469		0		79954		160476		0		568		262581		0		4857		13386		0		2264		3400Heap Sort
570	0            	41611                  203776		0		28206		56981		0		569		211034		0		4723		12737		0		2268		3406Heap Sort
571	0            	41018                  203753		0		27728		56026		0		570		211000		0		4942		13399		0		2270		3410Heap Sort
572	0            	42815                  206121		0		77587		155745		0		571		259545		0		4883		13490		0		2276		3418Heap Sort
573	0            	42317                  206195		0		84084		168740		0		572		267228		0		4871		13409		0		2278		3422Heap Sort
574	0            	41331                  205782		0		55538		111649		0		573		239560		0		4953		13663		0		2282		3428Heap Sort
575	0            	42255                  207280		0		54701		109976		0		574		239319		0		4967		13737		0		2284		3432Heap Sort
576	0            	41902                  207502		0		40880		82335		0		575		227365		0		4973		13492		0		2298		3448Heap Sort
577	0            	42162                  208338		0		22729		46034		0		576		210082		0		5143		13271		0		2300		3452Heap Sort
578	0            	41092                  207845		0		27913		56403		0		577		215896		0		5001		13447		0		2304		3458Heap Sort
579	0            	42725                  210056		0		36229		73036		0		578		225394		0		5003		13753		0		2306		3462Heap Sort
580	0            	43399                  211309		0		45927		92433		0		579		232423		0		4993		13527		0		2312		3470Heap Sort
581	0            	41512                  210002		0		79916		160412		0		580		271360		0		4978		13633		0		2314		3474Heap Sort
582	0            	43590                  212661		0		67811		136203		0		581		256685		0		4963		13705		0		2318		3480Heap Sort
583	0            	42694                  212347		0		59298		119178		0		582		248124		0		5067		13992		0		2320		3484Heap Sort
584	0            	43389                  213625		0		64673		129929		0		583		253957		0		5000		13823		0		2328		3494Heap Sort
585	0            	42674                  213494		0		92886		186356		0		584		282929		0		5050		13899		0		2330		3498Heap Sort
586	0            	41301                  212706		0		84532		169649		0		585		277892		0		5032		13842		0		2334		3504Heap Sort
587	0            	42053                  214044		0		85787		172160		0		586		277727		0		5042		13838		0		2336		3508Heap Sort
588	0            	44177                  216755		0		63518		127623		0		587		255498		0		5098		14051		0		2342		3516Heap Sort
589	0            	43380                  216546		0		101017		202622		0		588		293600		0		5092		14048		0		2344		3520Heap Sort
590	0            	44775                  218530		0		29163		58915		0		589		225420		0		5212		14171		0		2348		3526Heap Sort
